Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,433,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,975.4008718,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1033.704617,845.7257388,1020.529495,997.7865613
2,434,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,975.4008718,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,435,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,975.4008718,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,436,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,820.9604357,1020.661756,975.4008718,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,437,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,830.8892895,1020.661756,975.4008718,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,438,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,830.8892895,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,439,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,840.8181432,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,440,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,850.746997,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,441,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,871.2752989,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,442,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,891.8036007,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,443,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,901.7324545,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,444,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,911.6613083,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,445,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,921.590162,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,446,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,931.5190158,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,447,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,1020.529495,997.7865613
2,448,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,449,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,450,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,451,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,452,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,453,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,454,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1029.447324,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,455,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1007.376178,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,456,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,995.9044796,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,457,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,973.8333334,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,458,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,962.3616353,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,459,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,972.290489,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,460,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,960.8187909,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
2,461,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,960.8187909,840.8031497,959.7640144,941.4478695,1020.661756,975.4008718,926.8005215,1130.70127,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1030.149061,845.7257388,998.4583489,997.7865613
