Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,433,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1028.592723,842.0893751,1011.981693,996.6956522
2,434,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,957.1359463,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1028.592723,842.0893751,1011.981693,996.6956522
2,435,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,966.7011637,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1028.592723,842.0893751,1011.981693,996.6956522
2,436,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,966.7011637,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1038.157941,842.0893751,1011.981693,996.6956522
2,437,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,966.7011637,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,438,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,817.1721657,1014.437969,966.7011637,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,439,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,826.7373831,1014.437969,966.7011637,926.8005215,1214.777365,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,440,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,826.7373831,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,441,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,836.3026005,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,442,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,845.8678179,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,443,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,865.5169407,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,444,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,885.1660635,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,445,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,894.7312809,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,446,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,904.2964983,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,447,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,913.8617157,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,448,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,923.4269331,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,449,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,450,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,451,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,452,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,453,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,454,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1029.083688,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,455,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1006.648905,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,456,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,994.2980278,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,457,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,971.8632452,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,458,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,959.512368,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,459,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,969.0775854,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,460,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,956.7267082,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,1011.981693,996.6956522
2,461,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,956.7267082,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,989.5469108,996.6956522
2,462,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,956.7267082,838.2576951,954.5002145,932.9921505,1014.437969,966.7011637,926.8005215,1234.426487,1086.84167,1069.104142,1015.501767,988.8455849,947.2985064,1033.794304,842.0893751,989.5469108,996.6956522
